0.0001 50000 11937 4.19159e-05 0.35
0.0001 50000 10101 4.93288e-05 inf
0.0001 50000 88505 5.659e-06 0.0795455
0.0001 50000 40272 1.22884e-05 0.111111
0.0001 50000 40438 1.23794e-05 0.0416667
0.0001 50000 66906 7.46211e-06 0.0625
0.0001 50000 68743 7.25878e-06 0.0444444
0.0001 50000 81642 6.11842e-06 0.0214286
0.0001 50000 87699 5.69094e-06 0.0231481
0.0001 50000 19674 2.54905e-05 0.416667
0.0001 50000 60165 8.32295e-06 0.0648148
0.0001 50000 88429 5.65301e-06 0.0170455
0.0001 50000 28653 1.74429e-05 0.238095
0.0001 50000 64178 7.82168e-06 0.0625
0.0001 50000 46218 1.08404e-05 0.125
0.0001 50000 56656 8.84602e-06 0.0648148
0.0001 50000 86626 5.78625e-06 0.0240385
0.0001 50000 74789 6.71396e-06 0.0625
0.0001 50000 61142 8.17016e-06 0.0571429
0.0001 50000 59178 8.43286e-06 0.0347222
0.0001 50000 62096 8.1097e-06 0.0833333
0.0001 50000 34095 1.46711e-05 0.116667
0.0001 50000 79820 6.27587e-06 0.038961
0.0001 50000 80069 6.23e-06 0.0416667
0.0001 50000 46639 1.07303e-05 0.0625
0.0001 50000 30319 1.64982e-05 0.166667
0.0001 50000 71130 7.00127e-06 0.0357143
0.0001 50000 25777 1.95023e-05 0.15
0.0001 50000 14176 3.52737e-05 0.6
0.0001 50000 15531 3.21428e-05 0.125
0.0001 50000 86806 5.76803e-06 0.0625
0.0001 50000 28619 1.75048e-05 0.35
0.0001 50000 45183 1.10057e-05 0.185185
0.0001 50000 65626 7.62716e-06 0.0462963
0.0001 50000 71128 7.00371e-06 0.0666667
0.0001 50000 17557 2.84815e-05 0.428571
0.0001 50000 26643 1.8764e-05 0.0625
0.0001 50000 84266 5.92789e-06 0.0416667
0.0001 50000 38262 1.31101e-05 0.114286
0.0001 50000 88283 5.65919e-06 0.0530303
0.0001 50000 16469 3.03838e-05 0.444444
0.0001 50000 31028 1.61435e-05 0.148148
0.0001 50000 49392 1.01373e-05 0.111111
0.0001 50000 45016 1.11072e-05 0.116667
0.0001 50000 26398 1.90439e-05 0.0952381
0.0001 50000 56210 8.89272e-06 0.0875
0.0001 50000 12646 3.95603e-05 0.2
0.0001 50000 33268 1.50872e-05 0.125
0.0001 50000 11055 4.52094e-05 0.5625
0.0001 50000 68466 7.314e-06 0.09
0.0001 50000 51802 9.65561e-06 0.03125
0.0001 50000 47436 1.04693e-05 0.0347222
0.0001 50000 32561 1.53629e-05 0.208333
0.0001 50000 61081 8.17161e-06 0.0388889
0.0001 50000 26381 1.8823e-05 0.0595238
0.0001 50000 10877 4.58794e-05 0.25
0.0001 50000 76660 6.53274e-06 0.0446429
0.0001 50000 32237 1.55985e-05 0.175
0.0001 50000 30296 1.6525e-05 0.125
0.0001 50000 81325 6.13132e-06 0.0333333
0.0001 50000 16911 2.95045e-05 0.25
0.0001 50000 86760 5.75104e-06 0.0375
0.0001 50000 57308 8.76597e-06 0.0416667
0.0001 50000 46068 1.08757e-05 0.208333
0.0001 50000 77600 6.42423e-06 0.3125
0.0001 50000 43283 1.15632e-05 0.25
0.0001 50000 74052 6.77794e-06 0.010101
0.0001 50000 51377 9.69364e-06 0.02
0.0001 50000 54186 9.26697e-06 0.111111
0.0001 50000 78138 6.39817e-06 0.05
0.0001 50000 86902 5.75982e-06 0.0138889
0.0001 50000 51920 9.60978e-06 0.0857143
0.0001 50000 62685 7.98867e-06 0.0284091
0.0001 50000 86690 5.76237e-06 0.07
0.0001 50000 81421 6.12729e-06 0.038961
0.0001 50000 77345 6.47114e-06 0.075
0.0001 50000 79733 6.26027e-06 0.0875
0.0001 50000 12298 4.06066e-05 0.125
0.0001 50000 65904 7.59559e-06 0.0833333
0.0001 50000 32136 1.55869e-05 inf
0.0001 50000 31283 1.6041e-05 0.0666667
0.0001 50000 54133 9.24076e-06 0.0446429
0.0001 50000 52472 9.50678e-06 0.0892857
0.0001 50000 33922 1.47745e-05 0.0972222
0.0001 50000 47052 1.0604e-05 0.08
0.0001 50000 79649 6.29926e-06 0.0375
0.0001 50000 59673 8.37213e-06 0.0875
0.0001 50000 21964 2.26899e-05 0.0833333
0.0001 50000 46673 1.07075e-05 0.0595238
0.0001 50000 84126 5.92254e-06 0.0648148
0.0001 50000 25420 1.96829e-05 0.116667
0.0001 50000 58753 8.54101e-06 0.0446429
0.0001 50000 66712 7.51709e-06 0.020202
0.0001 50000 55273 9.01326e-06 0.0833333
0.0001 50000 48686 1.02978e-05 0.0277778
0.0001 50000 16685 2.98394e-05 0.190476
0.0001 50000 87292 5.71988e-06 0.0545455
0.0001 50000 78579 6.34559e-06 0.07
0.0001 50000 75258 6.64301e-06 0.05
0.0001 50000 49644 1.00516e-05 0.1
0.0001 50000 17442 2.86229e-05 0.194444
0.0001 50000 42680 1.17202e-05 0.16
0.0001 50000 83334 5.98507e-06 0.0615385
0.0001 50000 48264 1.03659e-05 0.145833
0.0001 50000 62239 8.04978e-06 0.0545455
0.0001 50000 57287 8.732e-06 0.0486111
0.0001 50000 82804 6.03377e-06 0.0892857
0.0001 50000 88198 5.66974e-06 0.0625
0.0001 50000 87829 5.71258e-06 0.0448718
0.0001 50000 22297 2.24286e-05 0.09375
0.0001 50000 22077 2.26476e-05 0.175
0.0001 50000 36295 1.37201e-05 0.0857143
0.0001 50000 43389 1.15658e-05 0.114286
0.0001 50000 77094 6.47962e-06 0.152778
0.0001 50000 13256 3.77354e-05 0.25
0.0001 50000 36109 1.39276e-05 0.125
0.0001 50000 39856 1.24724e-05 0.0648148
0.0001 50000 72597 6.9164e-06 0.0378788
0.0001 50000 73338 6.78993e-06 0.0357143
0.0001 50000 22462 2.2242e-05 0.09375
0.0001 50000 83548 5.99512e-06 0.0170455
0.0001 50000 40504 1.23247e-05 0.0833333
0.0001 50000 68487 7.29029e-06 0.05
0.0001 50000 78254 6.37565e-06 0.0571429
0.0001 50000 46581 1.0793e-05 0.12
0.0001 50000 85167 5.87234e-06 0.03125
0.0001 50000 88473 5.66489e-06 0.0297619
0.0001 50000 68036 7.36198e-06 0.145833
0.0001 50000 40207 1.24578e-05 0.125
0.0001 50000 88439 5.63903e-06 0.0681818
0.0001 50000 68990 7.26337e-06 0.104167
0.0001 50000 24489 2.04496e-05 0.125
0.0001 50000 84815 5.89365e-06 0.0277778
0.0001 50000 80153 6.22871e-06 0.0375
0.0001 50000 64892 7.69309e-06 0.116667
0.0001 50000 50358 9.98292e-06 0.0625
0.0001 50000 47261 1.05946e-05 0.0595238
0.0001 50000 89585 5.57649e-06 0.0240385
0.0001 50000 16752 2.97159e-05 0.5625
0.0001 50000 53035 9.41435e-06 0.0625
0.0001 50000 61127 8.18902e-06 0.0246914
0.0001 50000 31403 1.58969e-05 0.3125
0.0001 50000 78091 6.43621e-06 0.125
0.0001 50000 22620 2.21768e-05 0.238095
0.0001 50000 86333 5.7891e-06 0.0170455
0.0001 50000 14454 3.44694e-05 0.571429
0.0001 50000 23661 2.10595e-05 0.111111
0.0001 50000 85730 5.82643e-06 0.05
0.0001 50000 79752 6.27596e-06 0.0277778
0.0001 50000 65452 7.64621e-06 0.0909091
0.0001 50000 18267 2.7484e-05 0.194444
0.0001 50000 27965 1.78119e-05 0.2
0.0001 50000 44330 1.12506e-05 0.25
0.0001 50000 18298 2.72664e-05 inf
0.0001 50000 25827 1.93391e-05 0.0892857
0.0001 50000 73490 6.81943e-06 0.107143
0.0001 50000 15602 3.21049e-05 0.0952381
0.0001 50000 41674 1.19912e-05 0.116667
0.0001 50000 23357 2.14347e-05 inf
0.0001 50000 22587 2.21318e-05 0.266667
0.0001 50000 55936 8.90875e-06 0.111111
0.0001 50000 63650 7.87368e-06 0.0634921
0.0001 50000 42406 1.17663e-05 0.0875
0.0001 50000 10613 4.72468e-05 0.666667
0.0001 50000 70395 7.09951e-06 0.0416667
0.0001 50000 44481 1.12401e-05 0.116667
0.0001 50000 38661 1.29073e-05 0.0892857
0.0001 50000 62100 8.0744e-06 0.0803571
0.0001 50000 25304 1.97732e-05 inf
0.0001 50000 77928 6.42516e-06 0.0555556
0.0001 50000 38199 1.30786e-05 0.1875
0.0001 50000 16454 3.04194e-05 0.142857
0.0001 50000 44149 1.135e-05 0.0888889
0.0001 50000 66051 7.5958e-06 0.0648148
0.0001 50000 65826 7.58484e-06 0.0833333
0.0001 50000 61829 8.08763e-06 0.116667
0.0001 50000 26598 1.8742e-05 0.125
0.0001 50000 36474 1.36508e-05 0.0555556
0.0001 50000 53695 9.32284e-06 0.075
0.0001 50000 85404 5.87373e-06 0.05
0.0001 50000 66349 7.54812e-06 0.0277778
0.0001 50000 63659 7.82089e-06 0.0625
0.0001 50000 81712 6.08968e-06 0.0333333
0.0001 50000 19890 2.5094e-05 0.25
0.0001 50000 16528 3.02009e-05 0.266667
0.0001 50000 35155 1.42014e-05 0.15
0.0001 50000 31525 1.58239e-05 0.09375
0.0001 50000 53598 9.3358e-06 0.0888889
0.0001 50000 88658 5.63491e-06 0.0357143
0.0001 50000 74362 6.74215e-06 0.0115385
0.0001 50000 18046 2.77036e-05 0.166667
0.0001 50000 17748 2.80629e-05 inf
0.0001 50000 39458 1.27057e-05 0.25
0.0001 50000 48076 1.04177e-05 0.114286
0.0001 50000 84661 5.91477e-06 0.038961
0.0001 50000 76989 6.48755e-06 0.0666667
0.0001 50000 19357 2.58072e-05 0.583333
0.0001 50000 77808 6.43713e-06 0.0165289
0.0001 50000 12620 3.96133e-05 0.428571
0.0001 50000 15552 3.21721e-05 0.571429
0.0001 50000 41649 1.1952e-05 0.208333
0.0001 50000 49247 1.01316e-05 0.0612245
0.0001 50000 65874 7.59207e-06 0.0347222
0.0001 50000 88550 5.64156e-06 0.0208333
0.0001 50000 30204 1.65296e-05 0.190476
0.0001 50000 10524 4.74876e-05 0.25
0.0001 50000 57366 8.7076e-06 0.0357143
0.0001 50000 44663 1.12377e-05 0.0625
0.0001 50000 51166 9.77211e-06 0.03125
0.0001 50000 16245 3.08877e-05 0.208333
0.0001 50000 57129 8.7481e-06 0.0625
0.0001 50000 67484 7.40057e-06 0.0833333
0.0001 50000 24050 2.08299e-05 0.25
0.0001 50000 60877 8.16844e-06 0.125
0.0001 50000 50531 9.88918e-06 0.0595238
0.0001 50000 66376 7.53405e-06 0.05
0.0001 50000 53643 9.38669e-06 0.0625
0.0001 50000 63798 7.82846e-06 0.0648148
0.0001 50000 72474 6.86646e-06 0.038961
0.0001 50000 65637 7.58124e-06 0.03125
0.0001 50000 49081 1.01752e-05 0.0625
0.0001 50000 73017 6.81554e-06 0.0833333
0.0001 50000 54535 9.17081e-06 0.09
0.0001 50000 79795 6.2737e-06 0.038961
0.0001 50000 43367 1.15071e-05 0.0833333
0.0001 50000 56368 8.86709e-06 0.0357143
0.0001 50000 66506 7.50429e-06 0.0648148
0.0001 50000 42151 1.18462e-05 0.0347222
0.0001 50000 24435 2.0485e-05 0.125
0.0001 50000 71255 7.01186e-06 0.010101
0.0001 50000 47682 1.04996e-05 0.0462963
0.0001 50000 20601 2.42042e-05 0.25
0.0001 50000 60110 8.2918e-06 0.0357143
0.0001 50000 87052 5.74186e-06 0.025974
0.0001 50000 44094 1.13662e-05 0.160714
0.0001 50000 57293 8.75412e-06 0.0857143
0.0001 50000 17354 2.87369e-05 0.208333
0.0001 50000 46691 1.07338e-05 0.25
0.0001 50000 12359 4.0394e-05 0.571429
0.0001 50000 32728 1.52725e-05 0.0634921
0.0001 50000 76509 6.53322e-06 0.0462963
0.0001 50000 16477 3.03908e-05 0.25
0.0001 50000 22977 2.18257e-05 0.142857
0.0001 50000 85718 5.81978e-06 0.0231481
0.0001 50000 54431 9.19237e-06 0.0833333
0.0001 50000 31803 1.57567e-05 0.09375
0.0001 50000 20958 2.37885e-05 0.138889
0.0001 50000 51716 9.65891e-06 0.0833333
0.0001 50000 25737 1.93469e-05 0.125
0.0001 50000 57875 8.63879e-06 0.037037
0.0001 50000 42447 1.17401e-05 0.0462963
0.0001 50000 35571 1.40336e-05 0.125
0.0001 50000 16090 3.11038e-05 0.2
0.0001 50000 74226 6.70277e-06 0.05
0.0001 50000 89253 5.61135e-06 0.0240385
0.0001 50000 87006 5.74673e-06 0.07
0.0001 50000 69625 7.18636e-06 0.030303
0.0001 50000 56216 8.85157e-06 0.102273
0.0001 50000 26061 1.91294e-05 0.25
0.0001 50000 37294 1.33979e-05 0.0625
0.0001 50000 88303 5.65156e-06 0.0530303
0.0001 50000 14657 3.40158e-05 0.125
0.0001 50000 21598 2.32272e-05 0.15
0.0001 50000 15533 3.20691e-05 0.08
0.0001 50000 64067 7.80854e-06 0.0446429
0.0001 50000 75116 6.69365e-06 0.05
0.0001 50000 53146 9.42649e-06 0.0416667
0.0001 50000 46531 1.07973e-05 0.104167
0.0001 50000 18899 2.65183e-05 0.583333
0.0001 50000 69479 7.19138e-06 0.031746
0.0001 50000 43459 1.15021e-05 0.0972222
0.0001 50000 46335 1.0764e-05 0.0833333
0.0001 50000 11337 4.41078e-05 0.583333
0.0001 50000 34379 1.45534e-05 0.075
0.0001 50000 57623 8.6547e-06 0.101852
0.0001 50000 23962 2.09006e-05 0.225
0.0001 50000 49709 1.01066e-05 0.125
0.0001 50000 81922 6.09409e-06 0.0530303
0.0001 50000 19019 2.63479e-05 0.125
0.0001 50000 25388 1.96431e-05 0.25
0.0001 50000 69829 7.18083e-06 0.0388889
0.0001 50000 30830 1.62134e-05 0.0634921
0.0001 50000 73953 6.77822e-06 0.0625
0.0001 50000 58542 8.51491e-06 0.038961
0.0001 50000 43377 1.15335e-05 0.0803571
0.0001 50000 50048 1.0024e-05 0.0530303
0.0001 50000 79983 6.27021e-06 0.0416667
0.0001 50000 74120 6.74312e-06 0.130952
0.0001 50000 56167 8.8901e-06 0.0642857
0.0001 50000 40889 1.21981e-05 0.0595238
0.0001 50000 55812 9.00559e-06 0.0214286
0.0001 50000 71915 6.95529e-06 0.125
0.0001 50000 20194 2.47182e-05 0.0833333
0.0001 50000 32464 1.53142e-05 0.125
0.0001 50000 31330 1.60121e-05 0.0892857
0.0001 50000 80584 6.18882e-06 0.0583333
0.0001 50000 37213 1.33843e-05 0.0875
0.0001 50000 14569 3.41581e-05 0.0892857
0.0001 50000 78463 6.37638e-06 0.0972222
0.0001 50000 87834 5.71305e-06 0.0555556
0.0001 50000 18599 2.70203e-05 0.142857
0.0001 50000 33484 1.50024e-05 0.0595238
0.0001 50000 84368 5.95842e-06 0.0530303
0.0001 50000 82175 6.09541e-06 0.0397727
0.0001 50000 62271 7.98333e-06 0.0648148
0.0001 50000 52959 9.47393e-06 0.142857
0.0001 50000 50197 9.9498e-06 0.222222
0.0001 50000 73144 6.80493e-06 0.0208333
0.0001 50000 86615 5.77256e-06 0.0357143
0.0001 50000 32054 1.56355e-05 0.222222
0.0001 50000 84375 5.93339e-06 0.0378788
0.0001 50000 64205 7.83319e-06 0.046875
0.0001 50000 34263 1.46108e-05 0.25
0.0001 50000 14846 3.36185e-05 0.208333
0.0001 50000 17208 2.91946e-05 0.416667
0.0001 50000 18997 2.62984e-05 0.25
0.0001 50000 19360 2.5812e-05 0.666667
0.0001 50000 85329 5.85252e-06 0.0727273
0.0001 50000 87057 5.76438e-06 0.0530303
0.0001 50000 42463 1.177e-05 0.0555556
0.0001 50000 45368 1.10505e-05 0.0595238
0.0001 50000 34637 1.43225e-05 0.0857143
0.0001 50000 11748 4.25281e-05 0.291667
0.0001 50000 31666 1.57835e-05 0.151515
0.0001 50000 56536 8.80501e-06 0.078125
0.0001 50000 37607 1.33265e-05 0.0892857
0.0001 50000 71746 6.93976e-06 0.046875
0.0001 50000 51594 9.73098e-06 0.010101
0.0001 50000 19101 2.63279e-05 0.25
0.0001 50000 50399 9.91151e-06 0.175
0.0001 50000 52008 9.63929e-06 0.0833333
0.0001 50000 70480 7.08627e-06 0.0123457
0.0001 50000 66803 7.49353e-06 0.0519481
0.0001 50000 89862 5.56053e-06 0.05
0.0001 50000 61058 8.20236e-06 0.0875
0.0001 50000 73598 6.76649e-06 0.0375
0.0001 50000 34192 1.46783e-05 0.291667
0.0001 50000 45230 1.10228e-05 0.0416667
0.0001 50000 11401 4.39111e-05 0.625
0.0001 50000 16982 2.94641e-05 0.571429
0.0001 50000 54836 9.02108e-06 0.030303
0.0001 50000 82179 6.08562e-06 0.0448718
0.0001 50000 57175 8.72742e-06 0.0397727
0.0001 50000 85941 5.81224e-06 0.05
0.0001 50000 44322 1.12129e-05 0.09375
0.0001 50000 30266 1.65275e-05 0.25
0.0001 50000 46982 1.0619e-05 0.0625
0.0001 50000 59666 8.39942e-06 0.09375
0.0001 50000 35964 1.39239e-05 0.0595238
0.0001 50000 15221 3.285e-05 inf
0.0001 50000 12504 3.99536e-05 0.266667
0.0001 50000 54153 9.19672e-06 0.0595238
0.0001 50000 83506 5.99095e-06 0.0545455
0.0001 50000 16045 3.12727e-05 inf
0.0001 50000 27839 1.80642e-05 0.291667
0.0001 50000 41347 1.20824e-05 0.0816327
0.0001 50000 68345 7.3227e-06 0.038961
0.0001 50000 13864 3.61598e-05 0.25
0.0001 50000 14479 3.45266e-05 inf
0.0001 50000 83876 5.95975e-06 0.0727273
0.0001 50000 20462 2.43075e-05 0.333333
0.0001 50000 50561 9.83307e-06 0.125
0.0001 50000 59348 8.42623e-06 0.09
0.0001 50000 29945 1.67023e-05 0.104167
0.0001 50000 44417 1.12536e-05 0.0446429
0.0001 50000 44943 1.11112e-05 0.0530303
0.0001 50000 68008 7.34002e-06 0.0648148
0.0001 50000 59039 8.48202e-06 0.047619
0.0001 50000 61832 8.04567e-06 0.0347222
0.0001 50000 19320 2.59348e-05 0.142857
0.0001 50000 14407 3.4688e-05 0.583333
0.0001 50000 78082 6.41403e-06 0.0727273
0.0001 50000 13715 3.64513e-05 0.178571
0.0001 50000 16095 3.11631e-05 0.142857
0.0001 50000 79404 6.30094e-06 0.038961
0.0001 50000 66419 7.4971e-06 0.145833
0.0001 50000 85302 5.85332e-06 0.0555556
0.0001 50000 49069 1.0152e-05 0.0595238
0.0001 50000 89140 5.59592e-06 0.0583333
0.0001 50000 40678 1.22828e-05 0.111111
0.0001 50000 85128 5.87797e-06 0.0833333
0.0001 50000 53869 9.27194e-06 0.0833333
0.0001 50000 25879 1.93365e-05 0.0833333
0.0001 50000 86713 5.76788e-06 0.07
0.0001 50000 31802 1.57015e-05 0.190476
0.0001 50000 76700 6.49231e-06 0.0648148
0.0001 50000 60347 8.26868e-06 0.0803571
0.0001 50000 61203 8.19649e-06 0.0634921
0.0001 50000 50940 9.83824e-06 0.0888889
0.0001 50000 31214 1.59845e-05 0.0875
0.0001 50000 65505 7.64384e-06 0.0625
0.0001 50000 59344 8.42073e-06 0.031746
0.0001 50000 24334 2.0517e-05 0.16
0.0001 50000 36810 1.35773e-05 0.0625
0.0001 50000 50493 9.95643e-06 0.0408163
0.0001 50000 72803 6.84271e-06 0.0170455
0.0001 50000 76369 6.56431e-06 0.0170455
0.0001 50000 51690 9.68659e-06 0.0285714
0.0001 50000 68542 7.32193e-06 0.0375
0.0001 50000 28892 1.73501e-05 0.047619
0.0001 50000 50019 9.95482e-06 0.0138889
0.0001 50000 78230 6.38885e-06 0.0416667
0.0001 50000 58725 8.49604e-06 0.0793651
0.0001 50000 16897 2.96319e-05 0.138889
0.0001 50000 77829 6.42652e-06 0.075
0.0001 50000 86736 5.7607e-06 0.0357143
0.0001 50000 17565 2.85243e-05 0.125
0.0001 50000 64593 7.74217e-06 0.0833333
0.0001 50000 82508 6.06899e-06 0.0795455
0.0001 50000 61507 8.12054e-06 0.0625
0.0001 50000 79910 6.25028e-06 0.0357143
0.0001 50000 22584 2.21467e-05 0.25
0.0001 50000 69975 7.12726e-06 0.09
0.0001 50000 32096 1.55103e-05 0.125
0.0001 50000 39736 1.25644e-05 0.0612245
0.0001 50000 86801 5.74521e-06 0.0727273
0.0001 50000 79050 6.31828e-06 0.00454545
0.0001 50000 40304 1.23814e-05 0.0833333
0.0001 50000 66189 7.60474e-06 0.0875
0.0001 50000 88944 5.62916e-06 0.038961
0.0001 50000 27179 1.84654e-05 0.291667
0.0001 50000 44374 1.13129e-05 0.0892857
0.0001 50000 35736 1.39579e-05 0.0833333
0.0001 50000 37777 1.32057e-05 0.125
0.0001 50000 51572 9.69751e-06 0.0246914
0.0001 50000 60263 8.29182e-06 0.0833333
0.0001 50000 80026 6.23048e-06 0.0666667
0.0001 50000 81307 6.13637e-06 0.05
0.0001 50000 28300 1.76933e-05 0.125
0.0001 50000 48094 1.04159e-05 0.125
0.0001 50000 87835 5.68441e-06 0.0227273
0.0001 50000 24560 2.03111e-05 0.25
0.0001 50000 41599 1.20323e-05 0.047619
0.0001 50000 11269 4.44023e-05 0.571429
0.0001 50000 71857 6.98818e-06 0.125
0.0001 50000 59530 8.4428e-06 0.0625
0.0001 50000 58346 8.5538e-06 0.104167
0.0001 50000 81066 6.17842e-06 0.05
0.0001 50000 72413 6.91022e-06 0.0297619
0.0001 50000 20071 2.48523e-05 0.25
0.0001 50000 82984 6.03683e-06 0.07
0.0001 50000 35133 1.42262e-05 0.031746
0.0001 50000 49848 1.00108e-05 0.0486111
0.0001 50000 12319 4.06681e-05 0.571429
0.0001 50000 63767 7.84308e-06 0.0625
0.0001 50000 38779 1.28851e-05 0.125
0.0001 50000 61197 8.14729e-06 0.0833333
0.0001 50000 70458 7.10324e-06 0.0833333
0.0001 50000 37164 1.35244e-05 0.25
0.0001 50000 51694 9.74736e-06 0.05
0.0001 50000 88039 5.68396e-06 0.03125
0.0001 50000 85015 5.87579e-06 0.0583333
0.0001 50000 39291 1.26668e-05 0.047619
0.0001 50000 47838 1.04064e-05 0.0612245
0.0001 50000 18004 2.76605e-05 0.160714
0.0001 50000 61433 8.14692e-06 0.05
0.0001 50000 44814 1.11876e-05 0.145833
0.0001 50000 30053 1.66656e-05 0.0833333
0.0001 50000 18847 2.66435e-05 0.266667
0.0001 50000 30590 1.63047e-05 0.25
0.0001 50000 57967 8.65682e-06 0.0857143
0.0001 50000 70115 7.16352e-06 0.0795455
0.0001 50000 38539 1.29804e-05 0.0833333
0.0001 50000 46060 1.08784e-05 0.0357143
0.0001 50000 72057 6.96185e-06 0.0625
0.0001 50000 19234 2.60362e-05 0.125
0.0001 50000 87095 5.73868e-06 0.0347222
0.0001 50000 32357 1.54647e-05 0.145833
0.0001 50000 81788 6.1031e-06 0.0136364
0.0001 50000 61356 8.14492e-06 0.0666667
0.0001 50000 64945 7.63123e-06 0.0208333
0.0001 50000 69481 7.21794e-06 0.0446429
0.0001 50000 22933 2.18196e-05 0.0833333
0.0001 50000 72046 6.95667e-06 0.037037
0.0001 50000 61312 8.19676e-06 0.116667
0.0001 50000 63420 7.89719e-06 0.0388889
0.0001 50000 18993 2.63976e-05 0.333333
0.0001 50000 77091 6.50335e-06 0.0972222
0.0001 50000 86387 5.79474e-06 0.0416667
0.0001 50000 53025 9.39387e-06 0.0595238
0.0001 50000 88470 5.64869e-06 0.0227273
0.0001 50000 14070 3.54897e-05 0.416667
0.0001 50000 84094 5.96214e-06 0.047619
0.0001 50000 63666 7.83055e-06 0.194444
0.0001 50000 72288 6.92867e-06 0.0642857
0.0001 50000 29959 1.65716e-05 0.138889
0.0001 50000 13934 3.59811e-05 inf
0.0001 50000 86822 5.749e-06 0.03125
0.0001 50000 56428 8.87999e-06 0.0833333
0.0001 50000 38476 1.30674e-05 0.0833333
0.0001 50000 79883 6.25803e-06 0.0666667
0.0001 50000 60851 8.21334e-06 0.0357143
0.0001 50000 68671 7.24513e-06 0.0246914
0.0001 50000 47639 1.04673e-05 0.09375
0.0001 50000 61654 8.13053e-06 0.0833333
0.0001 50000 21555 2.31533e-05 0.0625
0.0001 50000 71882 6.97337e-06 0.05
0.0001 50000 87150 5.74825e-06 0.0666667
0.0001 50000 64236 7.80341e-06 0.0666667
0.0001 50000 28200 1.76787e-05 0.2
0.0001 50000 63464 7.85579e-06 0.0612245
0.0001 50000 36467 1.36713e-05 0.160714
0.0001 50000 32745 1.52765e-05 0.166667
0.0001 50000 62521 7.9882e-06 0.0388889
0.0001 50000 63557 7.84414e-06 0.0634921
0.0001 50000 64925 7.6804e-06 0.0888889
0.0001 50000 69441 7.19704e-06 0.0462963
0.0001 50000 25721 1.94701e-05 0.166667
0.0001 50000 58339 8.5406e-06 0.0803571
0.0001 50000 11012 4.54395e-05 inf
0.0001 50000 84717 5.91794e-06 0.0625
0.0001 50000 31680 1.58194e-05 0.114286
0.0001 50000 72306 6.92667e-06 0.0347222
0.0001 50000 27985 1.78292e-05 0.145833
0.0001 50000 11961 4.18034e-05 0.138889
0.0001 50000 16291 3.0604e-05 0.583333
0.0001 50000 56277 8.90008e-06 0.09
0.0001 50000 35733 1.40002e-05 0.125
0.0001 50000 77796 6.41524e-06 0.0138889
0.0001 50000 66002 7.55795e-06 0.037037
0.0001 50000 80297 6.21406e-06 0.020202
0.0001 50000 61606 8.0872e-06 0.190476
0.0001 50000 74933 6.70479e-06 0.0625
0.0001 50000 56182 8.94664e-06 0.0857143
0.0001 50000 18056 2.76794e-05 0.125
0.0001 50000 24617 2.03416e-05 0.333333
0.0001 50000 67676 7.41208e-06 0.05
0.0001 50000 80314 6.23229e-06 0.0231481
0.0001 50000 55557 8.96035e-06 0.046875
0.0001 50000 41997 1.19359e-05 0.194444
0.0001 50000 40325 1.24203e-05 0.111111
0.0001 50000 72762 6.86979e-06 0.05
0.0001 50000 68655 7.31265e-06 0.111111
0.0001 50000 82796 6.03169e-06 0.0375
0.0001 50000 71564 6.95517e-06 0.047619
0.0001 50000 34000 1.47071e-05 0.125
0.0001 50000 50858 9.83759e-06 0.116667
0.0001 50000 46444 1.07635e-05 0.208333
0.0001 50000 63703 7.85567e-06 0.05
0.0001 50000 54242 9.22164e-06 0.0833333
0.0001 50000 62539 7.92769e-06 0.09375
0.0001 50000 27786 1.80364e-05 0.375
0.0001 50000 58655 8.51777e-06 0.0857143
0.0001 50000 48539 1.02934e-05 0.046875
0.0001 50000 37385 1.33965e-05 0.15
0.0001 50000 35836 1.39631e-05 0.114286
0.0001 50000 48244 1.03126e-05 0.0816327
0.0001 50000 40439 1.23809e-05 0.0833333
0.0001 50000 79484 6.30215e-06 0.02
0.0001 50000 31293 1.58895e-05 0.116667
0.0001 50000 12818 3.90154e-05 0.375
0.0001 50000 89903 5.58413e-06 0.0694444
0.0001 50000 69007 7.251e-06 0.0375
0.0001 50000 19955 2.51471e-05 0.35
0.0001 50000 57565 8.67663e-06 0.0625
0.0001 50000 15622 3.19165e-05 0.138889
0.0001 50000 72675 6.89935e-06 0.0681818
0.0001 50000 80869 6.21338e-06 0.0166667
0.0001 50000 52388 9.53883e-06 0.0625
0.0001 50000 22551 2.21777e-05 0.166667
0.0001 50000 52341 9.55484e-06 0.15
0.0001 50000 33746 1.48213e-05 0.0555556
0.0001 50000 78814 6.33745e-06 0.030303
0.0001 50000 22560 2.21835e-05 0.25
0.0001 50000 43667 1.13731e-05 0.1875
0.0001 50000 20499 2.43519e-05 0.25
0.0001 50000 69941 7.15246e-06 0.02
0.0001 50000 18201 2.74727e-05 0.0892857
0.0001 50000 14403 3.45865e-05 0.428571
