0.0001 50000 89754 5.57702e-06 0.0615385
0.0001 50000 44253 1.12962e-05 0.15
0.0001 50000 41125 1.20999e-05 0.116667
0.0001 50000 72109 6.97846e-06 0.09375
0.0001 50000 58909 8.4308e-06 0.0666667
0.0001 50000 53459 9.34305e-06 0.0416667
0.0001 50000 42659 1.16442e-05 0.333333
0.0001 50000 75881 6.57727e-06 0.0444444
0.0001 50000 65131 7.65887e-06 0.031746
0.0001 50000 20594 2.43032e-05 0.0486111
0.0001 50000 68586 7.26387e-06 0.25
0.0001 50000 40861 1.22506e-05 0.0625
0.0001 50000 75059 6.65969e-06 0.0347222
0.0001 50000 31164 1.60063e-05 0.238095
0.0001 50000 43546 1.15198e-05 0.116667
0.0001 50000 63975 7.82196e-06 0.0833333
0.0001 50000 89363 5.5946e-06 0.0555556
0.0001 50000 24538 2.02951e-05 0.1875
0.0001 50000 36825 1.36117e-05 0.125
0.0001 50000 13727 3.65113e-05 0.25
0.0001 50000 66381 7.53634e-06 0.037037
0.0001 50000 37438 1.33426e-05 0.166667
0.0001 50000 67870 7.38677e-06 0.111111
0.0001 50000 33485 1.48971e-05 0.0892857
0.0001 50000 23174 2.14913e-05 0.428571
0.0001 50000 81735 6.12186e-06 0.0530303
0.0001 50000 64454 7.73575e-06 0.15
0.0001 50000 77942 6.40271e-06 0.0446429
0.0001 50000 37538 1.33896e-05 0.125
0.0001 50000 60052 8.29881e-06 0.0833333
0.0001 50000 54436 9.13954e-06 0.0892857
0.0001 50000 46749 1.07059e-05 0.116667
0.0001 50000 49566 1.01106e-05 0.05
0.0001 50000 19535 2.55035e-05 0.444444
0.0001 50000 71732 6.95924e-06 0.0462963
0.0001 50000 84157 5.93189e-06 0.0583333
0.0001 50000 59722 8.346e-06 0.0833333
0.0001 50000 81379 6.14225e-06 0.05
0.0001 50000 15246 3.29555e-05 0.583333
0.0001 50000 62381 8.03241e-06 0.102041
0.0001 50000 54139 9.27261e-06 0.116667
0.0001 50000 78867 6.32597e-06 0.047619
0.0001 50000 14885 3.34908e-05 inf
0.0001 50000 84799 5.88604e-06 0.0727273
0.0001 50000 48698 1.02748e-05 0.116667
0.0001 50000 42607 1.17913e-05 0.0571429
0.0001 50000 31993 1.56131e-05 0.116667
0.0001 50000 26634 1.88015e-05 0.1
0.0001 50000 45493 1.10142e-05 0.125
0.0001 50000 32025 1.55301e-05 0.0446429
0.0001 50000 21146 2.36943e-05 0.25
0.0001 50000 86752 5.77232e-06 0.0347222
0.0001 50000 58321 8.54118e-06 0.0246914
0.0001 50000 45957 1.08839e-05 0.125
0.0001 50000 78647 6.33781e-06 0.030303
0.0001 50000 46984 1.05959e-05 0.0595238
0.0001 50000 69857 7.17709e-06 0.15
0.0001 50000 11401 4.38567e-05 0.571429
0.0001 50000 89525 5.58403e-06 0.0865385
0.0001 50000 63891 7.83725e-06 0.0875
0.0001 50000 35525 1.40901e-05 0.0833333
0.0001 50000 69982 7.16584e-06 0.0833333
0.0001 50000 18463 2.71326e-05 inf
0.0001 50000 68767 7.28882e-06 0.0267857
0.0001 50000 18310 2.73632e-05 0.625
0.0001 50000 12425 4.02873e-05 0.5
0.0001 50000 40044 1.25057e-05 0.25
0.0001 50000 85595 5.85396e-06 0.0136364
0.0001 50000 26209 1.90312e-05 0.07
0.0001 50000 47100 1.06654e-05 0.111111
0.0001 50000 64020 7.82381e-06 0.0833333
0.0001 50000 11109 4.50617e-05 0.444444
0.0001 50000 42226 1.18022e-05 0.0892857
0.0001 50000 54022 9.25845e-06 0.046875
0.0001 50000 48868 1.02566e-05 0.125
0.0001 50000 72486 6.87774e-06 0.047619
0.0001 50000 50305 9.93917e-06 0.0875
0.0001 50000 13919 3.57921e-05 0.4
0.0001 50000 61015 8.17946e-06 0.0462963
0.0001 50000 38679 1.29044e-05 0.194444
0.0001 50000 79940 6.25669e-06 0.0416667
0.0001 50000 34787 1.44344e-05 0.0666667
0.0001 50000 30866 1.61848e-05 0.0857143
0.0001 50000 87140 5.73858e-06 0.032967
0.0001 50000 82973 6.01702e-06 0.037037
0.0001 50000 48432 1.02986e-05 0.08
0.0001 50000 80658 6.21984e-06 0.0375
0.0001 50000 13980 3.57225e-05 0.125
0.0001 50000 73062 6.85911e-06 0.0277778
0.0001 50000 31346 1.59095e-05 0.0595238
0.0001 50000 27982 1.78815e-05 0.138889
0.0001 50000 44194 1.13029e-05 0.1125
0.0001 50000 30240 1.658e-05 0.0375
0.0001 50000 66504 7.53879e-06 0.020202
0.0001 50000 19996 2.4989e-05 0.133333
0.0001 50000 55208 9.06173e-06 0.0357143
0.0001 50000 61516 8.10813e-06 0.0793651
0.0001 50000 15717 3.17242e-05 inf
0.0001 50000 82608 6.03598e-06 0.07
0.0001 50000 27632 1.81891e-05 0.428571
0.0001 50000 88721 5.63666e-06 0.0166667
0.0001 50000 10967 4.55375e-05 0.194444
0.0001 50000 47784 1.04646e-05 0.142857
0.0001 50000 63703 7.83998e-06 0.0727273
0.0001 50000 61506 8.13352e-06 0.0833333
0.0001 50000 22996 2.1816e-05 0.25
0.0001 50000 49791 1.00297e-05 0.0486111
0.0001 50000 47957 1.0415e-05 0.125
0.0001 50000 46793 1.07022e-05 0.25
0.0001 50000 54534 9.16419e-06 0.0648148
0.0001 50000 83415 5.99137e-06 0.0170455
0.0001 50000 32318 1.54737e-05 0.16
0.0001 50000 68848 7.22752e-06 0.0446429
0.0001 50000 45689 1.09836e-05 0.0612245
0.0001 50000 53734 9.26936e-06 0.138889
0.0001 50000 72003 6.92596e-06 0.0208333
0.0001 50000 47597 1.05463e-05 0.125
0.0001 50000 15720 3.18232e-05 0.25
0.0001 50000 34273 1.46696e-05 0.138889
0.0001 50000 84475 5.90459e-06 0.032967
0.0001 50000 67447 7.44095e-06 0.0486111
0.0001 50000 57474 8.69819e-06 0.0208333
0.0001 50000 59064 8.42205e-06 0.0277778
0.0001 50000 22028 2.26575e-05 0.0833333
0.0001 50000 81545 6.12705e-06 0.0571429
0.0001 50000 71030 7.06772e-06 0.07
0.0001 50000 32057 1.56637e-05 0.0625
0.0001 50000 47371 1.05383e-05 0.125
0.0001 50000 80519 6.21133e-06 0.151515
0.0001 50000 23586 2.12321e-05 0.1875
0.0001 50000 25721 1.94654e-05 0.25
0.0001 50000 48352 1.04041e-05 0.0972222
0.0001 50000 80756 6.20784e-06 0.030303
0.0001 50000 79933 6.25987e-06 0.0277778
0.0001 50000 59022 8.45515e-06 0.0486111
0.0001 50000 17337 2.88476e-05 inf
0.0001 50000 60763 8.25058e-06 0.0625
0.0001 50000 68202 7.32061e-06 0.05
0.0001 50000 61388 8.11429e-06 0.025
0.0001 50000 83762 5.95807e-06 0.0375
0.0001 50000 44068 1.13434e-05 0.0625
0.0001 50000 38003 1.31613e-05 0.0694444
0.0001 50000 85716 5.82832e-06 0.0397727
0.0001 50000 16072 3.10105e-05 0.125
0.0001 50000 67755 7.39886e-06 0.0357143
0.0001 50000 30012 1.6684e-05 0.145833
0.0001 50000 34318 1.45673e-05 0.238095
0.0001 50000 39209 1.2706e-05 0.107143
0.0001 50000 35507 1.40685e-05 0.0833333
0.0001 50000 31814 1.57484e-05 0.031746
0.0001 50000 14252 3.50225e-05 0.133333
0.0001 50000 10069 4.97914e-05 0.333333
0.0001 50000 29261 1.70333e-05 0.2
0.0001 50000 84628 5.92759e-06 0.05
0.0001 50000 40691 1.2313e-05 0.142857
0.0001 50000 32121 1.55528e-05 0.0857143
0.0001 50000 65843 7.58638e-06 0.111111
0.0001 50000 85915 5.81912e-06 0.0297619
0.0001 50000 29387 1.70262e-05 0.166667
0.0001 50000 86166 5.80647e-06 0.0165289
0.0001 50000 17172 2.91113e-05 0.333333
0.0001 50000 68788 7.26406e-06 0.0462963
0.0001 50000 70313 7.12457e-06 0.0634921
0.0001 50000 19353 2.58146e-05 0.25
0.0001 50000 32636 1.53597e-05 0.333333
0.0001 50000 58504 8.56967e-06 0.0357143
0.0001 50000 35804 1.40085e-05 0.116667
0.0001 50000 36069 1.38465e-05 0.0892857
0.0001 50000 71541 6.99361e-06 0.0803571
0.0001 50000 54859 9.1356e-06 0.194444
0.0001 50000 69781 7.16427e-06 0.0681818
0.0001 50000 81299 6.13673e-06 0.0397727
0.0001 50000 78244 6.37749e-06 0.0297619
0.0001 50000 74198 6.75571e-06 0.0277778
0.0001 50000 84633 5.9309e-06 0.0378788
0.0001 50000 80083 6.22741e-06 0.0530303
0.0001 50000 82778 6.03252e-06 0.0545455
0.0001 50000 55117 9.07252e-06 0.0444444
0.0001 50000 38698 1.28606e-05 0.0555556
0.0001 50000 61248 8.16451e-06 0.075
0.0001 50000 27033 1.85858e-05 0.0857143
0.0001 50000 54587 9.1705e-06 0.0634921
0.0001 50000 84138 5.91932e-06 0.07
0.0001 50000 61415 8.11642e-06 0.0462963
0.0001 50000 33869 1.47211e-05 0.107143
0.0001 50000 55032 9.03474e-06 0.114286
0.0001 50000 56921 8.77023e-06 0.107143
0.0001 50000 52467 9.51474e-06 0.09375
0.0001 50000 74491 6.72095e-06 0.07
0.0001 50000 15951 3.13742e-05 0.321429
0.0001 50000 84700 5.90815e-06 0.0115385
0.0001 50000 38550 1.29209e-05 0.0555556
0.0001 50000 73331 6.79835e-06 0.0208333
0.0001 50000 72434 6.92106e-06 0.1125
0.0001 50000 22428 2.23087e-05 0.2
0.0001 50000 63630 7.8859e-06 0.047619
0.0001 50000 69839 7.15718e-06 0.0648148
0.0001 50000 67227 7.43615e-06 0.0416667
0.0001 50000 26239 1.9011e-05 0.125
0.0001 50000 62617 7.95998e-06 0.0357143
0.0001 50000 15990 3.12896e-05 0.321429
0.0001 50000 51226 9.70445e-06 0.183333
0.0001 50000 85594 5.80975e-06 0.0416667
0.0001 50000 32079 1.55631e-05 0.4375
0.0001 50000 31849 1.56831e-05 0.145833
0.0001 50000 73192 6.792e-06 0.0357143
0.0001 50000 22342 2.23543e-05 0.125
0.0001 50000 16737 2.9614e-05 0.0416667
0.0001 50000 61009 8.24059e-06 0.0625
0.0001 50000 31365 1.59716e-05 0.0208333
0.0001 50000 19142 2.62042e-05 0.208333
0.0001 50000 34906 1.43551e-05 0.0833333
0.0001 50000 76334 6.54938e-06 0.0681818
0.0001 50000 43367 1.15224e-05 0.046875
0.0001 50000 20511 2.43123e-05 0.428571
0.0001 50000 35945 1.39054e-05 0.0892857
0.0001 50000 67230 7.43805e-06 0.05
0.0001 50000 11146 4.48394e-05 0.444444
0.0001 50000 78294 6.38695e-06 0.0648148
0.0001 50000 34334 1.45564e-05 0.0571429
0.0001 50000 75886 6.56195e-06 0.0208333
0.0001 50000 35493 1.40836e-05 0.0833333
0.0001 50000 76650 6.51376e-06 0.0833333
0.0001 50000 46089 1.08818e-05 0.0888889
0.0001 50000 81703 6.1267e-06 0.038961
0.0001 50000 56326 8.87867e-06 0.0462963
0.0001 50000 77424 6.45071e-06 0.02
0.0001 50000 36668 1.35906e-05 0.25
0.0001 50000 43434 1.14928e-05 0.0347222
0.0001 50000 27053 1.84641e-05 0.125
0.0001 50000 11151 4.49045e-05 0.111111
0.0001 50000 32378 1.54148e-05 0.0694444
0.0001 50000 39235 1.26487e-05 0.0857143
0.0001 50000 76056 6.55622e-06 0.038961
0.0001 50000 30395 1.65063e-05 0.0535714
0.0001 50000 42026 1.19274e-05 0.160714
0.0001 50000 27471 1.82087e-05 0.35
0.0001 50000 53514 9.36839e-06 0.09375
0.0001 50000 75315 6.62166e-06 0.0615385
0.0001 50000 32774 1.51529e-05 0.25
0.0001 50000 33670 1.48257e-05 0.0634921
0.0001 50000 87030 5.744e-06 0.0378788
0.0001 50000 51120 9.77504e-06 0.0833333
0.0001 50000 19577 2.55867e-05 0.25
0.0001 50000 14449 3.46647e-05 0.25
0.0001 50000 48874 1.02394e-05 0.0833333
0.0001 50000 73238 6.84727e-06 0.0375
0.0001 50000 51932 9.63298e-06 0.0833333
0.0001 50000 19702 2.53588e-05 0.1875
0.0001 50000 51071 9.78422e-06 0.125
0.0001 50000 22530 2.21784e-05 0.111111
0.0001 50000 81330 6.15763e-06 0.020202
0.0001 50000 14974 3.3462e-05 0.4375
0.0001 50000 19303 2.59084e-05 0.2
0.0001 50000 36975 1.35094e-05 0.16
0.0001 50000 49577 1.00649e-05 0.0875
0.0001 50000 61733 8.10992e-06 0.116667
0.0001 50000 77273 6.46655e-06 0.030303
0.0001 50000 43456 1.14797e-05 0.102273
0.0001 50000 18187 2.74377e-05 0.25
0.0001 50000 45125 1.10642e-05 0.0625
0.0001 50000 48905 1.02086e-05 0.05
0.0001 50000 84367 5.9285e-06 0.025974
0.0001 50000 82032 6.0986e-06 0.07
0.0001 50000 22394 2.22738e-05 0.0833333
0.0001 50000 11280 4.44947e-05 inf
0.0001 50000 38799 1.28666e-05 0.125
0.0001 50000 77229 6.47412e-06 0.0378788
0.0001 50000 64493 7.76472e-06 0.0446429
0.0001 50000 53460 9.38085e-06 0.0625
0.0001 50000 28370 1.76243e-05 0.0892857
0.0001 50000 57204 8.73261e-06 0.031746
0.0001 50000 89400 5.59374e-06 0.0555556
0.0001 50000 78577 6.3544e-06 0.0462963
0.0001 50000 64891 7.69799e-06 0.0583333
0.0001 50000 79258 6.30094e-06 0.101852
0.0001 50000 15963 3.14245e-05 0.266667
0.0001 50000 86966 5.77559e-06 0.1
0.0001 50000 45178 1.10749e-05 0.0833333
0.0001 50000 35180 1.42348e-05 0.0666667
0.0001 50000 68037 7.32293e-06 0.0625
0.0001 50000 53233 9.40864e-06 0.0388889
0.0001 50000 76623 6.5389e-06 0.0277778
0.0001 50000 24348 2.05019e-05 0.0892857
0.0001 50000 33722 1.47559e-05 0.0625
0.0001 50000 34213 1.4624e-05 0.0875
0.0001 50000 30336 1.65111e-05 0.0795455
0.0001 50000 34320 1.45676e-05 0.0612245
0.0001 50000 24286 2.05427e-05 0.25
0.0001 50000 72694 6.86577e-06 0.0519481
0.0001 50000 69120 7.20862e-06 0.05
0.0001 50000 60993 8.22307e-06 0.0214286
0.0001 50000 37272 1.34117e-05 0.1875
0.0001 50000 49143 1.01848e-05 0.0648148
0.0001 50000 53616 9.22971e-06 0.166667
0.0001 50000 28743 1.74355e-05 0.142857
0.0001 50000 37508 1.32718e-05 0.175
0.0001 50000 24254 2.05574e-05 0.0875
0.0001 50000 18778 2.64938e-05 0.0595238
0.0001 50000 63527 7.86831e-06 0.09375
0.0001 50000 56836 8.85178e-06 0.0648148
0.0001 50000 66587 7.52354e-06 0.0519481
0.0001 50000 17548 2.86027e-05 0.321429
0.0001 50000 24290 2.05928e-05 inf
0.0001 50000 37698 1.3223e-05 0.0875
0.0001 50000 54925 9.04415e-06 0.0888889
0.0001 50000 57508 8.71183e-06 0.142857
0.0001 50000 85658 5.82713e-06 0.121212
0.0001 50000 42130 1.18277e-05 0.0583333
0.0001 50000 77901 6.41904e-06 0.0625
0.0001 50000 21921 2.28817e-05 0.222222
0.0001 50000 11222 4.4493e-05 0.583333
0.0001 50000 20143 2.48459e-05 inf
0.0001 50000 77208 6.48793e-06 0.0666667
0.0001 50000 17351 2.87643e-05 0.208333
0.0001 50000 31765 1.58133e-05 0.416667
0.0001 50000 80213 6.24325e-06 0.0642857
0.0001 50000 42984 1.16495e-05 0.291667
0.0001 50000 65715 7.6112e-06 0.116667
0.0001 50000 35573 1.40817e-05 0.116667
0.0001 50000 30825 1.62683e-05 0.0833333
0.0001 50000 63060 7.95845e-06 0.031746
0.0001 50000 56333 8.81916e-06 0.0625
0.0001 50000 53309 9.38622e-06 0.190476
0.0001 50000 81132 6.13691e-06 0.030303
0.0001 50000 30433 1.63556e-05 0.15625
0.0001 50000 63372 7.89213e-06 0.0612245
0.0001 50000 31382 1.59078e-05 0.125
0.0001 50000 29808 1.68062e-05 0.0347222
0.0001 50000 87623 5.7219e-06 0.03125
0.0001 50000 70828 7.01954e-06 0.125
0.0001 50000 57108 8.77005e-06 0.0833333
0.0001 50000 43730 1.14955e-05 0.111111
0.0001 50000 64665 7.73108e-06 0.0519481
0.0001 50000 65126 7.6848e-06 0.0612245
0.0001 50000 42809 1.16655e-05 0.0833333
0.0001 50000 85983 5.79661e-06 0.0397727
0.0001 50000 10814 4.61531e-05 inf
0.0001 50000 39823 1.25312e-05 0.166667
0.0001 50000 77592 6.44757e-06 0.102273
0.0001 50000 84041 5.92461e-06 0.0416667
0.0001 50000 71459 6.98624e-06 0.0231481
0.0001 50000 78472 6.38393e-06 0.0416667
0.0001 50000 43243 1.15757e-05 0.0803571
0.0001 50000 22840 2.18144e-05 0.09375
0.0001 50000 33061 1.50682e-05 0.1875
0.0001 50000 64764 7.70057e-06 0.142857
0.0001 50000 26805 1.86506e-05 0.148148
0.0001 50000 75280 6.66923e-06 0.0446429
0.0001 50000 76402 6.5302e-06 0.032967
0.0001 50000 50660 9.87683e-06 0.0535714
0.0001 50000 41096 1.22143e-05 0.0888889
0.0001 50000 80429 6.19292e-06 0.0416667
0.0001 50000 86399 5.79972e-06 0.0615385
0.0001 50000 26931 1.855e-05 0.25
0.0001 50000 74046 6.76444e-06 0.1
0.0001 50000 75236 6.66808e-06 0.0642857
0.0001 50000 70666 7.06931e-06 0.038961
0.0001 50000 28346 1.76364e-05 0.125
0.0001 50000 71798 6.97568e-06 0.0446429
0.0001 50000 85144 5.8724e-06 0.0727273
0.0001 50000 14800 3.36757e-05 inf
0.0001 50000 79250 6.30839e-06 0.0833333
0.0001 50000 43219 1.16493e-05 0.0888889
0.0001 50000 61026 8.18307e-06 0.0397727
0.0001 50000 25915 1.92117e-05 0.0875
0.0001 50000 42022 1.18952e-05 0.0462963
0.0001 50000 20327 2.46062e-05 0.125
0.0001 50000 62746 7.98266e-06 0.047619
0.0001 50000 48163 1.03895e-05 0.0875
0.0001 50000 19397 2.58323e-05 0.142857
0.0001 50000 27706 1.80308e-05 0.25
0.0001 50000 34485 1.45034e-05 0.15
0.0001 50000 45003 1.10159e-05 0.0833333
0.0001 50000 70980 7.0417e-06 0.0267857
0.0001 50000 73162 6.82677e-06 0.047619
0.0001 50000 42914 1.15911e-05 0.190476
0.0001 50000 88514 5.64724e-06 0.0448718
0.0001 50000 70678 7.03189e-06 0.0333333
0.0001 50000 33950 1.47623e-05 0.16
0.0001 50000 25200 1.9854e-05 0.111111
0.0001 50000 60488 8.2747e-06 0.0833333
0.0001 50000 23880 2.09899e-05 0.1875
0.0001 50000 56864 8.83371e-06 0.0833333
0.0001 50000 75862 6.60146e-06 0.0888889
0.0001 50000 75349 6.65477e-06 0.0803571
0.0001 50000 39706 1.259e-05 0.25
0.0001 50000 61055 8.17083e-06 0.0803571
0.0001 50000 18512 2.70895e-05 0.142857
0.0001 50000 31563 1.58702e-05 0.444444
0.0001 50000 72958 6.83242e-06 0.0208333
0.0001 50000 36103 1.38606e-05 0.0892857
0.0001 50000 57526 8.70111e-06 0.0446429
0.0001 50000 36335 1.37242e-05 0.16
0.0001 50000 27411 1.82018e-05 0.0625
0.0001 50000 57718 8.69399e-06 0.0408163
0.0001 50000 73039 6.82471e-06 0.0170455
0.0001 50000 22614 2.21898e-05 0.3125
0.0001 50000 87271 5.72252e-06 0.0214286
0.0001 50000 75449 6.64303e-06 0.0375
0.0001 50000 84327 5.93535e-06 0.0231481
0.0001 50000 37861 1.31547e-05 0.125
0.0001 50000 49308 1.01618e-05 0.0595238
0.0001 50000 82894 6.04217e-06 0.0388889
0.0001 50000 41009 1.22424e-05 0.0833333
0.0001 50000 24518 2.03304e-05 0.16
0.0001 50000 55460 9.03354e-06 0.0595238
0.0001 50000 63848 7.87151e-06 0.0231481
0.0001 50000 27391 1.82596e-05 0.571429
0.0001 50000 31715 1.57367e-05 0.125
0.0001 50000 81889 6.12329e-06 0.075
0.0001 50000 35428 1.40612e-05 0.190476
0.0001 50000 36437 1.37144e-05 0.142857
0.0001 50000 49941 1.00392e-05 0.1125
0.0001 50000 60240 8.23108e-06 0.0833333
0.0001 50000 67479 7.4066e-06 0.0634921
0.0001 50000 17769 2.81271e-05 0.2
0.0001 50000 35566 1.40556e-05 0.0795455
0.0001 50000 60811 8.24012e-06 0.0333333
0.0001 50000 76619 6.54185e-06 0.0875
0.0001 50000 22073 2.26018e-05 0.125
0.0001 50000 83132 6.01886e-06 0.102273
0.0001 50000 50986 9.84702e-06 0.0595238
0.0001 50000 34644 1.44123e-05 0.0833333
0.0001 50000 39918 1.25066e-05 0.125
0.0001 50000 39219 1.2766e-05 0.0666667
0.0001 50000 60053 8.32115e-06 0.0833333
0.0001 50000 16690 2.9976e-05 0.15
0.0001 50000 22655 2.20591e-05 0.6
0.0001 50000 17341 2.88513e-05 inf
0.0001 50000 27581 1.81186e-05 0.25
0.0001 50000 23203 2.14614e-05 0.2
0.0001 50000 39247 1.26805e-05 0.25
0.0001 50000 60230 8.28092e-06 0.0347222
0.0001 50000 75640 6.59413e-06 0.025974
0.0001 50000 80226 6.25932e-06 0.125
0.0001 50000 79477 6.31315e-06 0.0357143
0.0001 50000 17599 2.84965e-05 0.229167
0.0001 50000 40067 1.25283e-05 0.104167
0.0001 50000 86515 5.77206e-06 0.0297619
0.0001 50000 60721 8.19601e-06 0.046875
0.0001 50000 16728 2.98649e-05 0.35
0.0001 50000 73981 6.7616e-06 0.017094
0.0001 50000 68642 7.2527e-06 0.037037
0.0001 50000 21667 2.30798e-05 0.321429
0.0001 50000 77514 6.45432e-06 0.0486111
0.0001 50000 58691 8.51527e-06 0.0625
0.0001 50000 43551 1.14438e-05 0.08
0.0001 50000 82793 6.0388e-06 0.0833333
0.0001 50000 20350 2.4626e-05 0.5
0.0001 50000 19615 2.55799e-05 0.116667
0.0001 50000 63824 7.8378e-06 0.0375
0.0001 50000 17107 2.92798e-05 inf
0.0001 50000 16750 2.9871e-05 0.0833333
0.0001 50000 83635 5.96509e-06 0.0519481
0.0001 50000 68525 7.28449e-06 0.05
0.0001 50000 45241 1.10557e-05 0.05
0.0001 50000 66394 7.54285e-06 0.0446429
0.0001 50000 45324 1.10732e-05 0.0833333
0.0001 50000 24930 2.015e-05 0.2
0.0001 50000 33223 1.50363e-05 0.25
0.0001 50000 13986 3.58044e-05 0.4
0.0001 50000 53581 9.35574e-06 0.0795455
0.0001 50000 73080 6.85742e-06 0.07
0.0001 50000 12548 3.98757e-05 0.428571
0.0001 50000 11174 4.48273e-05 inf
0.0001 50000 70501 7.07664e-06 0.046875
0.0001 50000 64847 7.72819e-06 0.046875
0.0001 50000 16140 3.09095e-05 0.4375
0.0001 50000 29860 1.67709e-05 0.05
0.0001 50000 44707 1.11649e-05 0.0875
0.0001 50000 20852 2.392e-05 0.1875
0.0001 50000 80502 6.23189e-06 0.031746
0.0001 50000 41210 1.21597e-05 0.0625
0.0001 50000 27234 1.84115e-05 0.111111
0.0001 50000 71341 7.04462e-06 0.114286
0.0001 50000 44433 1.12734e-05 0.0888889
0.0001 50000 52806 9.43453e-06 0.0625
0.0001 50000 47285 1.05638e-05 0.125
0.0001 50000 65435 7.63949e-06 0.0519481
0.0001 50000 80098 6.22662e-06 0.05
0.0001 50000 73842 6.74142e-06 0.05
0.0001 50000 71732 6.97234e-06 0.0648148
0.0001 50000 60625 8.25023e-06 0.0833333
0.0001 50000 82815 6.04613e-06 0.15
0.0001 50000 46529 1.07436e-05 0.107143
0.0001 50000 34429 1.44149e-05 0.0833333
0.0001 50000 35422 1.41771e-05 0.175
0.0001 50000 71917 6.91867e-06 0.025
0.0001 50000 22306 2.24137e-05 0.416667
0.0001 50000 56929 8.81747e-06 0.0833333
0.0001 50000 68278 7.31304e-06 0.0833333
0.0001 50000 29980 1.66958e-05 0.075
0.0001 50000 59405 8.38498e-06 0.0208333
0.0001 50000 10244 4.88715e-05 0.375
0.0001 50000 53577 9.35495e-06 0.0833333
0.0001 50000 81822 6.12574e-06 0.0284091
0.0001 50000 24102 2.07045e-05 0.166667
0.0001 50000 10410 4.79232e-05 0.25
0.0001 50000 34266 1.46623e-05 0.166667
0.0001 50000 59318 8.37385e-06 0.0888889
0.0001 50000 65335 7.63588e-06 0.0612245
0.0001 50000 29725 1.67929e-05 0.160714
0.0001 50000 50057 1.00008e-05 0.0833333
0.0001 50000 40119 1.24672e-05 0.0462963
0.0001 50000 47562 1.05059e-05 0.0833333
0.0001 50000 77673 6.43763e-06 0.0545455
0.0001 50000 33949 1.47613e-05 0.333333
0.0001 50000 86175 5.78834e-06 0.0833333
0.0001 50000 67945 7.35256e-06 0.0634921
0.0001 50000 55256 9.07051e-06 0.125
0.0001 50000 60448 8.28448e-06 0.0833333
0.0001 50000 87385 5.70865e-06 0.0297619
0.0001 50000 66638 7.49572e-06 0.0446429
0.0001 50000 31001 1.61159e-05 0.145833
0.0001 50000 47895 1.04848e-05 0.0555556
0.0001 50000 80379 6.21518e-06 0.05
0.0001 50000 70148 7.15943e-06 0.09
0.0001 50000 81558 6.13159e-06 0.0972222
0.0001 50000 36241 1.36958e-05 0.0462963
0.0001 50000 77587 6.4427e-06 0.0277778
0.0001 50000 10239 4.89374e-05 0.555556
0.0001 50000 76421 6.52268e-06 0.0625
0.0001 50000 32328 1.54844e-05 0.3125
0.0001 50000 76166 6.58115e-06 0.0357143
0.0001 50000 55503 9.03068e-06 0.0208333
0.0001 50000 84854 5.86419e-06 0.211538
0.0001 50000 26091 1.91641e-05 0.0571429
0.0001 50000 61443 8.15601e-06 0.0388889
0.0001 50000 80357 6.1915e-06 0.0375
0.0001 50000 72948 6.87695e-06 0.116667
0.0001 50000 48856 1.02632e-05 0.0486111
0.0001 50000 26659 1.87355e-05 0.0857143
0.0001 50000 77633 6.44945e-06 0.0833333
0.0001 50000 46861 1.06739e-05 0.145833
0.0001 50000 36124 1.37681e-05 0.0833333
0.0001 50000 77985 6.38392e-06 0.0267857
0.0001 50000 59513 8.39833e-06 0.0625
0.0001 50000 21655 2.30418e-05 0.375
0.0001 50000 20804 2.40386e-05 0.125
0.0001 50000 30397 1.63737e-05 0.0875
0.0001 50000 68805 7.2284e-06 0.09375
0.0001 50000 34894 1.43732e-05 0.375
0.0001 50000 78669 6.35231e-06 0.07
0.0001 50000 74932 6.67485e-06 0.03125
0.0001 50000 49608 1.01363e-05 0.142857
0.0001 50000 21664 2.30456e-05 0.114286
0.0001 50000 82497 6.04931e-06 0.0416667
0.0001 50000 16681 2.99053e-05 0.25
0.0001 50000 14376 3.47357e-05 0.45
0.0001 50000 76356 6.54592e-06 0.0833333
0.0001 50000 75729 6.61002e-06 0.0972222
0.0001 50000 65732 7.58961e-06 0.0625
0.0001 50000 44436 1.12629e-05 0.0375
0.0001 50000 15319 3.27352e-05 0.6
0.0001 50000 76698 6.52429e-06 0.0486111
0.0001 50000 39443 1.26783e-05 0.0833333
0.0001 50000 58986 8.50914e-06 0.0833333
0.0001 50000 44251 1.13554e-05 0.1
0.0001 50000 45578 1.09847e-05 0.15
0.0001 50000 51388 9.70694e-06 0.111111
0.0001 50000 89352 5.59831e-06 0.0681818
0.0001 50000 50317 9.94515e-06 0.0625
0.0001 50000 40931 1.22369e-05 0.0486111
0.0001 50000 27129 1.84294e-05 0.25
0.0001 50000 35346 1.40638e-05 0.1875
0.0001 50000 28352 1.75473e-05 0.145833
0.0001 50000 35448 1.4038e-05 0.05
0.0001 50000 25994 1.92668e-05 0.0857143
0.0001 50000 20087 2.47976e-05 0.142857
