0.0001 50000 87503 0.661487 0.6742
0.0001 50000 50217 0.499856 0.771517
0.0001 50000 47310 0.487701 0.400892
0.0001 50000 79718 0.63058 0.565685
0.0001 50000 62492 0.559482 0.596285
0.0001 50000 75233 0.613331 0.597614
0.0001 50000 18990 0.30775 0.316228
0.0001 50000 64891 0.57004 0.755929
0.0001 50000 74157 0.608437 0.516398
0.0001 50000 15549 0.27942 0.447214
0.0001 50000 58774 0.541507 0.474342
0.0001 50000 59582 0.54517 0.6742
0.0001 50000 35460 0.42506 0.5
0.0001 50000 75087 0.613813 0.566947
0.0001 50000 51366 0.506192 0.25
0.0001 50000 23313 0.341284 0.288675
0.0001 50000 38043 0.435552 0.53033
0.0001 50000 30348 0.390103 0.2
0.0001 50000 60513 0.551632 0.714286
0.0001 50000 59777 0.545231 0.668153
0.0001 50000 14098 0.264558 0.408248
0.0001 50000 36135 0.424294 0.316228
0.0001 50000 32984 0.403296 0.447214
0.0001 50000 41934 0.460584 0.544331
0.0001 50000 17910 0.297979 0
0.0001 50000 73348 0.607242 0.717137
0.0001 50000 69370 0.587836 0.67082
0.0001 50000 83320 0.644779 0.852803
0.0001 50000 58846 0.544642 0.816497
0.0001 50000 51350 0.50781 0.57735
0.0001 50000 37676 0.436424 0.447214
0.0001 50000 60037 0.545236 0.507093
0.0001 50000 72551 0.6023 0.67082
0.0001 50000 12462 0.24998 0.377964
0.0001 50000 86606 0.658324 0.5
0.0001 50000 25849 0.358074 0.204124
0.0001 50000 12675 0.248586 0
0.0001 50000 32144 0.397581 0.5
0.0001 50000 32024 0.398126 0.447214
0.0001 50000 70675 0.59463 0.737865
0.0001 50000 46981 0.483174 0.625
0.0001 50000 80564 0.635548 0.816497
0.0001 50000 88429 0.663624 0.746203
0.0001 50000 23953 0.346779 0.816497
0.0001 50000 64847 0.570953 0.782624
0.0001 50000 79201 0.628789 0.67082
0.0001 50000 10408 0.226895 0.25
0.0001 50000 73722 0.606523 0.80403
0.0001 50000 16578 0.290615 -nan
0.0001 50000 89978 0.669963 0.57735
0.0001 50000 24074 0.343312 0
0.0001 50000 81594 0.638788 0.707107
0.0001 50000 39500 0.444792 0.188982
0.0001 50000 28632 0.380585 0.333333
0.0001 50000 28937 0.381203 0.447214
0.0001 50000 24079 0.344833 0.680414
0.0001 50000 45749 0.477698 0.338062
0.0001 50000 24709 0.351732 0.235702
0.0001 50000 61084 0.555923 0.474342
0.0001 50000 25567 0.356407 0
0.0001 50000 51734 0.508065 0.566947
0.0001 50000 53321 0.515864 0.668153
0.0001 50000 48831 0.494232 0.182574
0.0001 50000 68996 0.587708 0.83666
0.0001 50000 84930 0.65291 0.707107
0.0001 50000 58738 0.540548 0.683763
0.0001 50000 12699 0.253153 0
0.0001 50000 32167 0.401903 0.204124
0.0001 50000 28557 0.379497 0.571429
0.0001 50000 74611 0.609137 0.824958
0.0001 50000 86742 0.658415 0.348155
0.0001 50000 30277 0.388375 0.666667
0.0001 50000 26913 0.364637 0.204124
0.0001 50000 24412 0.350258 0.267261
0.0001 50000 75418 0.613246 0.503953
0.0001 50000 64521 0.568098 0.547723
0.0001 50000 34796 0.41428 0.617213
0.0001 50000 43730 0.4679 0.204124
0.0001 50000 62105 0.557472 0.763763
0.0001 50000 24947 0.353957 0
0.0001 50000 10298 0.228236 -nan
0.0001 50000 40853 0.450751 0.182574
0.0001 50000 53201 0.516251 0.4
0.0001 50000 75248 0.613335 0.707107
0.0001 50000 64486 0.568868 0.57735
0.0001 50000 85178 0.651683 0.620174
0.0001 50000 63855 0.564434 0.534522
0.0001 50000 74242 0.607727 0.737865
0.0001 50000 22392 0.336995 0.632456
0.0001 50000 71808 0.601202 0.680414
0.0001 50000 85256 0.653039 0.733799
0.0001 50000 27247 0.372392 0.223607
0.0001 50000 61934 0.558115 0.308607
0.0001 50000 67314 0.57975 0.5
0.0001 50000 79590 0.630341 0.565685
0.0001 50000 83927 0.649081 0.717137
0.0001 50000 37816 0.432488 0.782624
0.0001 50000 55650 0.530034 0.721688
0.0001 50000 38313 0.440937 0.474342
0.0001 50000 44515 0.470729 0.316228
0.0001 50000 56507 0.530891 0.447214
0.0001 50000 21214 0.323013 0.845154
0.0001 50000 53398 0.515704 0.666667
0.0001 50000 41461 0.45668 0.547723
0.0001 50000 22955 0.340836 0.301511
0.0001 50000 66071 0.577192 0.797724
0.0001 50000 30982 0.392595 0.169031
0.0001 50000 37398 0.434065 0
0.0001 50000 64418 0.56827 0.755929
0.0001 50000 72236 0.60055 0.707107
0.0001 50000 34025 0.413396 0.408248
0.0001 50000 19290 0.310081 0.218218
0.0001 50000 50150 0.500829 0.474342
0.0001 50000 27903 0.378028 0.816497
0.0001 50000 45648 0.475903 0.5
0.0001 50000 47691 0.48882 0.75
0.0001 50000 85074 0.653216 0.57735
0.0001 50000 87076 0.660091 0.774597
0.0001 50000 86469 0.657415 0.589256
0.0001 50000 78956 0.629811 0.714435
0.0001 50000 79355 0.630988 0.400892
0.0001 50000 41115 0.453238 0.676123
0.0001 50000 56068 0.528603 0.547723
0.0001 50000 58100 0.536828 0.471405
0.0001 50000 25228 0.354542 0
0.0001 50000 69979 0.593573 0.683763
0.0001 50000 64105 0.568613 0.75
0.0001 50000 44409 0.47127 0.433013
0.0001 50000 28723 0.379929 0.365148
0.0001 50000 77671 0.622082 0.645497
0.0001 50000 55117 0.524819 0.534522
0.0001 50000 87106 0.659053 0.645497
0.0001 50000 83195 0.645868 0.858116
0.0001 50000 53059 0.516534 0.617213
0.0001 50000 29315 0.384275 0.625
0.0001 50000 63332 0.562566 0.338062
0.0001 50000 27326 0.370176 0.680414
0.0001 50000 27229 0.370076 0.57735
0.0001 50000 67150 0.578939 0.534522
0.0001 50000 57558 0.538101 0.629941
0.0001 50000 70646 0.593002 0.755929
0.0001 50000 62835 0.5607 0.285714
0.0001 50000 19417 0.311793 0
0.0001 50000 76507 0.617694 0.603023
0.0001 50000 22725 0.336564 0
0.0001 50000 32150 0.405576 0.267261
0.0001 50000 32324 0.402194 0.503953
0.0001 50000 81131 0.637138 0.645497
0.0001 50000 17903 0.297436 0.218218
0.0001 50000 20611 0.319542 0.436436
0.0001 50000 62722 0.561205 0.80403
0.0001 50000 15645 0.278168 0.267261
0.0001 50000 77756 0.622063 0.67082
0.0001 50000 17286 0.296201 0.471405
0.0001 50000 71374 0.597955 0.375
0.0001 50000 86789 0.660043 0.452267
0.0001 50000 20941 0.323906 0.166667
0.0001 50000 28443 0.380601 0.3849
0.0001 50000 46881 0.484866 0.474342
0.0001 50000 89756 0.669194 0.877058
0.0001 50000 72744 0.605297 0.707107
0.0001 50000 16869 0.289751 0.353553
0.0001 50000 75312 0.612879 0.596285
0.0001 50000 11633 0.242439 0.680414
0.0001 50000 45935 0.480214 0.452267
0.0001 50000 22356 0.336339 0.353553
0.0001 50000 80508 0.634949 0.639602
0.0001 50000 18499 0.303094 0.288675
0.0001 50000 41413 0.455407 0.46291
0.0001 50000 44254 0.471371 0.4
0.0001 50000 80397 0.633274 0.596285
0.0001 50000 38939 0.440801 0.353553
0.0001 50000 16622 0.289016 0.267261
0.0001 50000 70505 0.593713 0.645497
0.0001 50000 10784 0.230915 -nan
0.0001 50000 67267 0.578539 0.57735
0.0001 50000 42843 0.463449 0.668153
0.0001 50000 58984 0.543544 0.755929
0.0001 50000 22068 0.333469 0.288675
0.0001 50000 15927 0.281399 0.471405
0.0001 50000 40943 0.453438 0.845154
0.0001 50000 38893 0.442376 0.182574
0.0001 50000 37194 0.427509 0
0.0001 50000 81872 0.637312 0.5
0.0001 50000 11450 0.239604 0.235702
0.0001 50000 55331 0.525685 0.632456
0.0001 50000 81369 0.638918 0.565685
0.0001 50000 42863 0.463168 0.478091
0.0001 50000 34991 0.418838 0.503953
0.0001 50000 51138 0.507675 0.46291
0.0001 50000 69204 0.589034 0.654654
0.0001 50000 44614 0.471392 0.400892
0.0001 50000 23050 0.34081 0.522233
0.0001 50000 38577 0.43979 0.534522
0.0001 50000 50793 0.50386 0.166667
0.0001 50000 66046 0.5749 0.478091
0.0001 50000 56114 0.531029 0.571429
0.0001 50000 83902 0.646661 0.763763
0.0001 50000 56587 0.531362 0.348155
0.0001 50000 15042 0.274864 0.235702
0.0001 50000 37310 0.436383 0.707107
0.0001 50000 28466 0.375517 0.436436
0.0001 50000 68895 0.587797 0.53936
0.0001 50000 19546 0.314825 0.204124
0.0001 50000 39825 0.449204 0.534522
0.0001 50000 46463 0.482623 0.447214
0.0001 50000 62879 0.558632 0.544331
0.0001 50000 79809 0.630964 0.654654
0.0001 50000 74292 0.607949 0.569803
0.0001 50000 64943 0.567056 0.408248
0.0001 50000 68642 0.585056 0.471405
0.0001 50000 59471 0.548668 0.447214
0.0001 50000 42917 0.461582 0.436436
0.0001 50000 39488 0.445242 0.408248
0.0001 50000 50486 0.504255 0.707107
0.0001 50000 26090 0.362314 0.267261
0.0001 50000 60637 0.550232 0.547723
0.0001 50000 18501 0.305314 0.408248
0.0001 50000 46595 0.480137 0.353553
0.0001 50000 38448 0.436878 0.288675
0.0001 50000 50385 0.501652 0.316228
0.0001 50000 61687 0.555324 0.57735
0.0001 50000 11662 0.241599 0.377964
0.0001 50000 36386 0.426415 0
0.0001 50000 14411 0.267294 0.258199
0.0001 50000 60369 0.548012 0.617213
0.0001 50000 25724 0.357326 0.547723
0.0001 50000 56614 0.530126 0.668153
0.0001 50000 76901 0.620577 0.683763
0.0001 50000 19526 0.314666 0
0.0001 50000 10593 0.22799 -nan
0.0001 50000 35334 0.423557 0.176777
0.0001 50000 29801 0.38561 0.654654
0.0001 50000 26522 0.366216 0.353553
0.0001 50000 49270 0.494221 0.843274
0.0001 50000 76282 0.616629 0.639602
0.0001 50000 87248 0.660348 0.474342
0.0001 50000 21330 0.326206 0
0.0001 50000 12756 0.252428 -nan
0.0001 50000 72981 0.603635 0.569803
0.0001 50000 24621 0.351961 0.377964
0.0001 50000 31383 0.397223 0.547723
0.0001 50000 47937 0.491302 0.625
0.0001 50000 32429 0.400897 0
0.0001 50000 13989 0.261919 0.408248
0.0001 50000 31735 0.397901 0
0.0001 50000 58975 0.543899 0.571429
0.0001 50000 74190 0.610091 0.7698
0.0001 50000 84385 0.649658 0.679366
0.0001 50000 84087 0.647816 0.714435
0.0001 50000 28990 0.382693 0.474342
0.0001 50000 86215 0.65884 0.57735
0.0001 50000 10174 0.22479 0.377964
0.0001 50000 85303 0.653257 0.83205
0.0001 50000 73010 0.602919 0.57735
0.0001 50000 43148 0.463337 0.714286
0.0001 50000 26055 0.363638 -nan
0.0001 50000 87387 0.659959 0.516398
0.0001 50000 14924 0.272215 0.612372
0.0001 50000 59798 0.547074 0.474342
0.0001 50000 29253 0.382485 0.288675
0.0001 50000 81175 0.636416 0.57735
0.0001 50000 41732 0.456662 0.428571
0.0001 50000 16397 0.28296 0.436436
0.0001 50000 39273 0.442804 0.507093
0.0001 50000 43173 0.465936 0.188982
0.0001 50000 68522 0.586576 0.565685
0.0001 50000 23140 0.343557 0
0.0001 50000 77225 0.621719 0.57735
0.0001 50000 86843 0.658866 0.620174
0.0001 50000 80284 0.633482 0.714435
0.0001 50000 72395 0.601436 0.816497
0.0001 50000 30858 0.394274 0.833333
0.0001 50000 35536 0.423395 0.5
0.0001 50000 11090 0.233397 0.377964
0.0001 50000 24754 0.349365 0.353553
0.0001 50000 83367 0.646363 0.654654
0.0001 50000 84036 0.647796 0.516398
0.0001 50000 44807 0.474602 0.158114
0.0001 50000 50760 0.507775 0.428571
0.0001 50000 77422 0.621844 0.755929
0.0001 50000 70814 0.595357 0.629941
0.0001 50000 48815 0.49662 0.408248
0.0001 50000 43222 0.466511 0.617213
0.0001 50000 40814 0.453888 0.617213
0.0001 50000 77422 0.6226 0.565685
0.0001 50000 79085 0.631253 0.666667
0.0001 50000 11432 0.237325 0.288675
0.0001 50000 66547 0.575488 0.400892
0.0001 50000 44339 0.46973 0.547723
0.0001 50000 69686 0.58906 0.447214
0.0001 50000 25556 0.35861 0.218218
0.0001 50000 33241 0.408872 0
0.0001 50000 13670 0.25857 0
0.0001 50000 73501 0.60435 0.478091
0.0001 50000 25035 0.350508 0.333333
0.0001 50000 14357 0.268618 0.5
0.0001 50000 73441 0.60562 0.534522
0.0001 50000 34232 0.412192 0.617213
0.0001 50000 81138 0.636498 0.6742
0.0001 50000 31501 0.396856 0.632456
0.0001 50000 22331 0.330781 0.218218
0.0001 50000 73855 0.608955 0.852803
0.0001 50000 43939 0.468578 0.353553
0.0001 50000 59562 0.544913 0.771517
0.0001 50000 53503 0.515198 0.625
0.0001 50000 29278 0.381041 0.629941
0.0001 50000 69213 0.590491 0.866025
0.0001 50000 43520 0.464997 0.666667
0.0001 50000 28641 0.377724 0.19245
0.0001 50000 42666 0.460599 0.46291
0.0001 50000 82192 0.640516 0.516398
0.0001 50000 71227 0.596377 0.534522
0.0001 50000 51911 0.506904 0.471405
0.0001 50000 87688 0.661846 0.763763
0.0001 50000 19230 0.312919 0.5
0.0001 50000 58705 0.541881 0.566947
0.0001 50000 75601 0.615236 0.717137
0.0001 50000 29439 0.384481 0.267261
0.0001 50000 71347 0.59842 0.424264
0.0001 50000 51502 0.510667 0.308607
0.0001 50000 12937 0.249437 0.267261
0.0001 50000 12782 0.252962 0.258199
0.0001 50000 60789 0.553824 0.6742
0.0001 50000 86340 0.657176 0.707107
0.0001 50000 16391 0.286435 0.447214
0.0001 50000 48816 0.495664 0.617213
0.0001 50000 48284 0.488679 0
0.0001 50000 52996 0.512606 0.571429
0.0001 50000 21645 0.331301 0.204124
0.0001 50000 72734 0.605273 0.555556
0.0001 50000 66625 0.577265 0.737865
0.0001 50000 28206 0.37514 0.436436
0.0001 50000 42462 0.4614 0.4
0.0001 50000 86940 0.659515 0.645497
0.0001 50000 84843 0.651341 0.7698
0.0001 50000 10070 0.223764 0.333333
0.0001 50000 52999 0.515719 0.565685
0.0001 50000 19070 0.311217 0.408248
0.0001 50000 28369 0.374725 0.596285
0.0001 50000 29655 0.386948 0.377964
0.0001 50000 57913 0.536542 0.377964
0.0001 50000 12168 0.24609 0
0.0001 50000 14178 0.2649 0
0.0001 50000 17977 0.297657 0.204124
0.0001 50000 43395 0.466375 0.771517
0.0001 50000 40786 0.454199 0.204124
0.0001 50000 40561 0.450772 0.223607
0.0001 50000 10200 0.229994 0.333333
0.0001 50000 17565 0.297888 0.471405
0.0001 50000 72607 0.602366 0.534522
0.0001 50000 42459 0.460006 0.433013
0.0001 50000 43694 0.467065 0.447214
0.0001 50000 80493 0.634236 0.565685
0.0001 50000 21854 0.327384 0.235702
0.0001 50000 23262 0.337817 0
0.0001 50000 38645 0.436377 0.632456
0.0001 50000 36117 0.425553 0.25
0.0001 50000 83263 0.645078 0.645497
0.0001 50000 45182 0.476794 0.597614
0.0001 50000 73647 0.609106 0.597614
0.0001 50000 85950 0.655004 0.683763
0.0001 50000 39742 0.444647 0.645497
0.0001 50000 78390 0.624925 0.668153
0.0001 50000 77440 0.620743 0.597614
0.0001 50000 37244 0.428867 0.169031
0.0001 50000 60282 0.551303 0.534522
0.0001 50000 52084 0.509765 0.365148
0.0001 50000 46100 0.478355 0.666667
0.0001 50000 50729 0.503701 0.565685
0.0001 50000 43068 0.463121 0.771517
0.0001 50000 17952 0.299166 -nan
0.0001 50000 82724 0.642666 0.639602
0.0001 50000 27287 0.370332 0.632456
0.0001 50000 12505 0.25231 -nan
0.0001 50000 43087 0.465669 0.707107
0.0001 50000 30167 0.3888 0.258199
0.0001 50000 48039 0.493147 0.875
0.0001 50000 58366 0.537603 0.46291
0.0001 50000 13165 0.25557 0.365148
0.0001 50000 27800 0.37052 0.298142
0.0001 50000 61907 0.554013 0.365148
0.0001 50000 82957 0.64504 0.703526
0.0001 50000 26359 0.36349 0
0.0001 50000 51750 0.508085 0.408248
0.0001 50000 40328 0.445859 0.46291
0.0001 50000 73689 0.608471 0.597614
0.0001 50000 69085 0.589779 0.597614
0.0001 50000 71812 0.599183 0.544331
0.0001 50000 59002 0.543351 0.46291
0.0001 50000 11805 0.246223 -nan
0.0001 50000 80590 0.634201 0.569803
0.0001 50000 73519 0.609273 0.680414
0.0001 50000 45234 0.473323 0.182574
0.0001 50000 88423 0.665556 0.714435
0.0001 50000 48615 0.492408 0.408248
0.0001 50000 29862 0.382861 0.547723
0.0001 50000 59604 0.545729 0.308607
0.0001 50000 17650 0.295655 0.547723
0.0001 50000 15170 0.271161 -nan
0.0001 50000 22847 0.337173 0.25
0.0001 50000 39463 0.443763 0.308607
0.0001 50000 84610 0.649823 0.714435
0.0001 50000 85473 0.653953 0.738549
0.0001 50000 55293 0.525866 0.333333
0.0001 50000 31544 0.394043 0.204124
0.0001 50000 46361 0.48492 0.223607
0.0001 50000 89879 0.670929 0.654654
0.0001 50000 30410 0.39091 0.188982
0.0001 50000 20626 0.321076 0.235702
0.0001 50000 29342 0.38321 0.57735
0.0001 50000 55652 0.52866 0.534522
0.0001 50000 71233 0.597106 0.565685
0.0001 50000 88314 0.66529 0.645497
0.0001 50000 87944 0.664124 0.615457
0.0001 50000 89435 0.668839 0.654654
0.0001 50000 15006 0.275121 -nan
0.0001 50000 88685 0.665399 0.559017
0.0001 50000 47553 0.488914 0.428571
0.0001 50000 44855 0.475277 0.57735
0.0001 50000 77245 0.62143 0.625
0.0001 50000 22866 0.335791 0.730297
0.0001 50000 80482 0.634626 0.645497
0.0001 50000 15873 0.28273 0.316228
0.0001 50000 77939 0.624568 0.5
0.0001 50000 60550 0.55299 0.777778
0.0001 50000 65352 0.572784 0.666667
0.0001 50000 83624 0.646452 0.80403
0.0001 50000 32571 0.406291 0.377964
0.0001 50000 27960 0.373337 0
0.0001 50000 75856 0.614899 0.717137
0.0001 50000 19360 0.312156 0.408248
0.0001 50000 15852 0.283308 0
0.0001 50000 71562 0.597253 0.597614
0.0001 50000 57129 0.53312 0.589256
0.0001 50000 88242 0.665682 0.746203
0.0001 50000 54837 0.521918 0.204124
0.0001 50000 42666 0.461335 0.408248
0.0001 50000 34218 0.413485 0.428571
0.0001 50000 46051 0.475879 0.333333
0.0001 50000 81480 0.638655 0.67082
0.0001 50000 24283 0.35334 0.377964
0.0001 50000 65236 0.572085 0.801784
0.0001 50000 62330 0.558185 0.645497
0.0001 50000 75738 0.615037 0.158114
0.0001 50000 47862 0.4886 0.428571
0.0001 50000 30153 0.391002 0.474342
0.0001 50000 63384 0.566545 0.53033
0.0001 50000 23270 0.339635 0
0.0001 50000 84565 0.650212 0.565685
0.0001 50000 43350 0.467089 0.625
0.0001 50000 70109 0.592448 0.565685
0.0001 50000 49599 0.496696 0.308607
0.0001 50000 72599 0.602582 0.569803
0.0001 50000 84308 0.64863 0.589256
0.0001 50000 74505 0.609504 0.8
0.0001 50000 52629 0.514409 0.365148
0.0001 50000 70905 0.595915 0.5
0.0001 50000 58763 0.542979 0.755929
0.0001 50000 67933 0.582525 0.707107
0.0001 50000 86713 0.6581 0.6742
0.0001 50000 11169 0.230751 0.353553
0.0001 50000 80703 0.63563 0.492366
0.0001 50000 85483 0.652982 0.589256
0.0001 50000 19447 0.307929 -nan
0.0001 50000 52726 0.513741 0.57735
0.0001 50000 86621 0.657537 0.516398
0.0001 50000 44721 0.472626 0.235702
0.0001 50000 73337 0.604645 0.57735
0.0001 50000 11306 0.239064 0.235702
0.0001 50000 11401 0.239741 0
0.0001 50000 18170 0.302608 -nan
0.0001 50000 80770 0.63716 0.707107
0.0001 50000 34349 0.417884 0.645497
0.0001 50000 77692 0.622303 0.717137
0.0001 50000 75837 0.61712 0.717137
0.0001 50000 46608 0.482328 0.617213
0.0001 50000 67494 0.581541 0.629941
0.0001 50000 86346 0.65831 0.452267
0.0001 50000 43269 0.466086 0.668153
0.0001 50000 18182 0.304133 0.632456
0.0001 50000 57033 0.534355 0.46291
0.0001 50000 11995 0.242877 0.666667
0.0001 50000 72221 0.601045 0.408248
0.0001 50000 50209 0.503748 0.771517
0.0001 50000 73355 0.604505 0.516398
0.0001 50000 32075 0.40108 0.316228
0.0001 50000 69484 0.589406 0.703526
0.0001 50000 72973 0.60443 0.816497
0.0001 50000 44997 0.477246 0.258199
0.0001 50000 48454 0.491803 0.365148
0.0001 50000 23232 0.34226 0.365148
0.0001 50000 33647 0.411591 0.258199
0.0001 50000 87465 0.66151 0.452267
0.0001 50000 20664 0.322243 0.25
0.0001 50000 22829 0.338164 0.436436
0.0001 50000 20022 0.316338 0.218218
0.0001 50000 48894 0.495106 0.632456
0.0001 50000 60238 0.548006 0.565685
0.0001 50000 72635 0.601802 0.790569
0.0001 50000 21460 0.330436 0.471405
0.0001 50000 34972 0.418737 0.436436
0.0001 50000 84385 0.651012 0.632456
0.0001 50000 21858 0.328291 0
0.0001 50000 37612 0.432644 0.474342
0.0001 50000 85579 0.654435 0.784465
0.0001 50000 40081 0.44942 0.680414
0.0001 50000 23086 0.341957 0.235702
0.0001 50000 74331 0.608774 0.522233
0.0001 50000 12363 0.25122 -nan
0.0001 50000 52815 0.51179 0.629941
0.0001 50000 82284 0.642013 0.6742
0.0001 50000 74067 0.608313 0.53936
0.0001 50000 21508 0.329031 0.267261
0.0001 50000 10102 0.222787 0.288675
0.0001 50000 14441 0.269398 -nan
0.0001 50000 64527 0.570571 0.714286
0.0001 50000 34276 0.412193 0.571429
0.0001 50000 57135 0.536403 0.426401
0.0001 50000 84988 0.651061 0.683763
0.0001 50000 19912 0.312869 0
0.0001 50000 12641 0.254091 -nan
0.0001 50000 79554 0.628946 0.57735
0.0001 50000 89895 0.670407 0.654654
0.0001 50000 49061 0.499896 0.53033
0.0001 50000 80287 0.634354 0.714435
0.0001 50000 85039 0.65151 0.654654
0.0001 50000 55340 0.523608 0.596285
0.0001 50000 52607 0.513152 0.433013
0.0001 50000 60877 0.551684 0.645497
0.0001 50000 51511 0.506957 0.474342
0.0001 50000 80086 0.63112 0.797724
0.0001 50000 79319 0.630782 0.615457
0.0001 50000 75304 0.616024 0.632456
0.0001 50000 45968 0.478332 0.534522
0.0001 50000 22484 0.338273 0.267261
0.0001 50000 53195 0.518588 0.629941
0.0001 50000 16234 0.286904 -nan
0.0001 50000 89127 0.666892 0.589256
0.0001 50000 27776 0.375832 0.676123
0.0001 50000 43109 0.464236 0.169031
0.0001 50000 73018 0.604674 0.6742
0.0001 50000 70620 0.596881 0.400892
0.0001 50000 62295 0.555905 0.25
0.0001 50000 29415 0.384716 0.204124
0.0001 50000 57217 0.536262 0.721688
0.0001 50000 25803 0.360899 0.57735
0.0001 50000 12961 0.253095 0.288675
0.0001 50000 55062 0.525386 0.285714
0.0001 50000 17783 0.296426 0.707107
0.0001 50000 83302 0.646027 0.629941
0.0001 50000 48627 0.491901 0.666667
0.0001 50000 75329 0.614064 0.680414
0.0001 50000 66776 0.577858 0.615457
0.0001 50000 38462 0.438554 0.57735
0.0001 50000 82260 0.641717 0.680414
0.0001 50000 45511 0.477373 0.46291
0.0001 50000 44358 0.466996 0.507093
0.0001 50000 52334 0.513511 0.589256
0.0001 50000 24193 0.349425 -nan
0.0001 50000 51301 0.505822 0.534522
0.0001 50000 37530 0.434017 0.57735
0.0001 50000 24387 0.349493 0.436436
0.0001 50000 23434 0.341249 0.3849
0.0001 50000 45676 0.479189 0.935414
0.0001 50000 47857 0.489157 0.316228
0.0001 50000 49873 0.498654 0.333333
0.0001 50000 62159 0.557571 0.615457
0.0001 50000 78837 0.628009 0.645497
0.0001 50000 83078 0.645051 0.629941
0.0001 50000 76524 0.618725 0.683763
0.0001 50000 11276 0.237487 0.288675
0.0001 50000 76457 0.618284 0.516398
0.0001 50000 86105 0.656167 0.645497
0.0001 50000 23403 0.344574 0
0.0001 50000 78761 0.629507 0.645497
